prgrm_type,prgrm_name,total_credits,major_credits,UL_total_credits,UL_major_credits,total_GPA,major_GPA,stream1,stream2,stream3,stream4,stream5
Major,English Honours,134,60,54,36,3.00,3.50,,,,,
Major,English,122,42,42,24,2.00,2.00,,,,,
Major,Environmental Studies (BA),122,79,42,24,2.00,2.00,,,,,
Major,Geography,122,45,42,24,2.00,2.00,,,,,
Major,History Honours,134,48,54,36,3.00,3.00,,,,,
Major,International Studies Honours,134,69,54,36,3.00,3.00,,,,,
Major,Political Studies Honours,134,54,54,36,3.00,3.00,,,,,
Major,History,122,42,42,24,2.00,2.00,,,,,
Major,International Studies,122,72,42,24,2.00,2.00,,,,,
Major,Political Studies,122,42,42,24,2.00,2.00,,,,,
Major,Political Studies with Human Services,122,72,42,24,2.00,2.00,,,,,
Major,Applied Linguistics,122,42,42,24,2.00,2.00,,,,,
Major,Philosophy Honours,134,54,54,36,3.00,3.00,,,,,
Major,Philosophy,122,42,42,24,2.00,2.00,,,,,
Major,Psychology Honours,134,60,54,36,3.00,3.00,,,,,
Major,Psychology Honours with Human Services,134,90,54,36,3.00,3.00,,,,,
Major,Psychology,122,45,42,24,2.00,2.00,,,,,
Major,Psychology with Human Services,122,75,42,24,2.00,2.00,,,,,
Major,Sociology,122,54,42,24,2.00,2.00,,,,,
Major,Sociology with Human Services,122,66,42,24,2.00,2.00,,,,,
Major,Biblical Studies Honours,134,54,54,36,3.00,3.00,,,,,
Major,Biblical Studies,122,42,42,24,2.00,2.00,,,,,
Major,Theology,122,42,42,24,2.00,2.00,,,,,
Major,Intercultural Religious Studies,122,42,42,24,2.00,2.00,,,,,
Major,General Studies (BA),122,48-60,42,24,2.00,2.00,,,,,
Major,Humanities,122,60,42,24,2.00,2.00,,,,,
Major,Social Sciences,122,48-60,42,24,2.00,2.00,,,,,
Major,Social Sciences with Human Services,122,,,,,,,,,
Major,Biology Honours,134,See Streams,54,36,3.00,3.00,General (56),Cell&Dev (56),Ecology (56),Biochem (50),
Major,Biology,122,42,42,24,2.00,2.00,,,,,
Major,Chemistry Honours,134,56,54,36,3.00,3.00,,,,,
Major,Chemistry,122,See Streams,42,24,2.00,2.00,General (44),Grad prep (47),Life science (44),,
Major,Environmental Studies (BSC) Honours,134,91,54,36,3.00,3.00,,,,,
Major,General Studies (BSC),122,79,42,24,2.00,2.00,,,,,
Major,Computing Science,122,See Streams,42,24,2.00,2.00,General (42),Data Science (45),Addt'l Internship (1sh),,
Major,Mathematics,122,See Streams,42,24,2.00,2.00,General (42),Data Science (45-46),Addt'l Internship (1sh),,
Major,General Studies (BSC),122,48-60,42,24,2.00,2.00,,,,,
Major,Natural Sciences,122,54-60,42,24,2.00,2.00,,,,,
Major,Art + Design Honours,134,67-80,54,36,3.00,3.00,,,,,
Major,Art + Design ,122,52-56,42,24,2.00,2.00,,,,,
Major,Media & Communication,122,45,42,24,2.00,2.00,,,,,
Major,Music,126,52,42,24,2.00,2.00,,,,,
Major,Game Development,122,See Streams,42,24,2.00,2.00,Art (66),Design (63),Music+sound (63),Software dev (63),Addt'l Internship (1sh)
Major,"Arts, Media, Culture double Concentration",122,60,42,24,2.00,2.00,,,,,
Major,"Arts, Media, Culture",122,60,42,24,2.00,2.00,,,,,
Major,Bachelor of Business Administration,122,60,42,24,2.00,2.00,,,,,
Major,Bachelor of Business Administration (Honours),134,72,,,,,,,,,
Major,Business Administration (BA),122,48,42,24,2.00,2.00,,,,,
Major,Bachelor of Sports management,122,69,42,24,2.00,2.00,,,,,
Major,Bachelor of Human Kinetics,122,See Streams,42,24,2.00,2.00,General (60-67),Coaching (69),Kinesiology (81),Sports management (78-84),
Major,Human Kinetics (BA),122,45-54,42,24,2.00,2.00,,,,,
Major,Nursing,129,83,42,24,2.00,2.00,,,,,
Major,Leadership,122,42,42,24,2.00,2.00,,,,,
Minor,English Minor,24,,12,,2.00,,,,,,
Minor,Biblical Studies,24,,12,,2.00,,,,,,
Minor,Theology,24,,9,,2.00,,,,,,
Minor,Intercultural Religious Studies,24,,12,,2.00,,,,,,
Minor,Catholic Studies,24,,12,,2.00,,,,,,
Minor,Geography,24,,12,,2.00,,,,,,
Minor,Environmental Studies (BA),24,,12,,2.00,,,,,,
Minor,Environmental Studies (BSC),26,,9,,2.00,,,,,,
Minor,History,30,,12,,2.00,,,,,,
Minor,Political Studies,30,,12,,2.00,,,,,,
Minor,International Development Studies,30,,12,,2.00,,,,,,
Minor,Applied Linguistics,30,,12,,2.00,,,,,,
Minor,Philosophy,24,,12,,2.00,,,,,,
Minor,Psychology,24,,12,,2.00,,,,,,
Minor,Sociology,24,,12,,2.00,,,,,,
Minor,French Lang. +Lit.,24,,12,,2.00,,,,,,
Minor,French Studies,24,,12,,2.00,,,,,,
Minor,Spanish,24,,12,,2.00,,,,,,
Minor,Social Studies,24,,12,,2.00,,,,,,
Minor,Biology,26,,9,,2.00,,,,,,
Minor,Chemistry,26,,9,,2.00,,,,,,
Minor,Geography,24,,12,,2.00,,,,,,
Minor,Computing Science,24,,9,,2.00,,,,,,
Minor,Mathematics,24,,9,,2.00,,,,,,
Minor,Art + Design (Design stream),24,,12,,2.00,,,,,,
Minor,Art + Design (Historical stream),24,,12,,2.00,,,,,,
Minor,Art + Design (Studio stream),24,,12,,2.00,,,,,,
Minor,Game Development,24,,12,,2.00,,,,,,
Minor,Media & Communication,24,,12,,2.00,,,,,,
Minor,Media & Communication: Film Studies,24,,12,,2.00,,,,,,
Minor,Media & Communication: Pro. Writing,24,,12,,2.00,,,,,,
Minor,Music,30,,12,,2.00,,,,,,
Minor,Music Education,24,,9,,2.00,,,,,,
Minor,Human Kinetics,24,,9,,2.00,,,,,,
Minor,Physical Education,24,,9,,2.00,,,,,,
Minor,Education,24,,12,,2.00,,,,,,
Minor,Inclusive Ed. (Educ students),25,,12,,2.00,,,,,,
Minor,Inclusive Ed. (non-Educ students),28,,12,,2.00,,,,,,
Minor,Business Administration,24,,9,,2.00,,,,,,
Minor,Economics,24,,12,,2.00,,,,,,
Minor,Accounting (BBA or BA Business students),24,,12,,2.00,,,,,,
Minor,Accounting (non - BBA or BA Business students),24,,12,,2.00,,,,,,
